"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",1,0,1.1199999999999999,69
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",2,1.1199999999999999,2.2399999999999998,80
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",3,2.2399999999999998,3.3599999999999994,31
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",4,3.3599999999999994,4.4799999999999995,11
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",5,4.4799999999999995,5.6,7
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",6,5.6,6.719999999999999,2
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",7,6.719999999999999,7.839999999999999,2
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",8,7.839999999999999,8.959999999999999,1
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",9,8.959999999999999,10.079999999999998,2
"2026-05-29 00:04:16 CEST","NOW","Fmax","2026-05-28 22:00:00 UTC",10,10.079999999999998,11.2,3
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",1,0,0,431
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",2,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",3,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",4,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",5,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",6,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",7,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",8,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",9,0,0,0
"2026-05-29 00:04:16 CEST","NOW","SRA1H","2026-05-28 22:00:00 UTC",10,0,0,0
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",1,-0.3,1.4600000000000002,3
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",2,1.4600000000000002,3.2200000000000006,3
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",3,3.2200000000000006,4.980000000000001,14
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",4,4.980000000000001,6.740000000000001,27
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",5,6.740000000000001,8.5,73
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",6,8.5,10.260000000000002,62
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",7,10.260000000000002,12.020000000000001,68
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",8,12.020000000000001,13.780000000000001,25
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",9,13.780000000000001,15.540000000000001,11
"2026-05-29 00:04:16 CEST","NOW","T","2026-05-28 22:00:00 UTC",10,15.540000000000001,17.3,7
