"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",1,0,1.09,81
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",2,1.09,2.18,62
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",3,2.18,3.2700000000000005,32
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",4,3.2700000000000005,4.36,20
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",5,4.36,5.45,7
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",6,5.45,6.540000000000001,2
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",7,6.540000000000001,7.630000000000001,1
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",8,7.630000000000001,8.72,1
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",9,8.72,9.81,1
"2026-05-22 23:20:17 CEST","NOW","Fmax","2026-05-22 21:00:00 UTC",10,9.81,10.9,1
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",1,0,0,432
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",2,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",3,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",4,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",5,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",6,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",7,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",8,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",9,0,0,0
"2026-05-22 23:20:17 CEST","NOW","SRA1H","2026-05-22 21:00:00 UTC",10,0,0,0
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",1,4.3,5.93,2
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",2,5.93,7.5600000000000005,3
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",3,7.5600000000000005,9.190000000000001,19
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",4,9.190000000000001,10.82,30
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",5,10.82,12.45,67
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",6,12.45,14.080000000000002,76
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",7,14.080000000000002,15.71,60
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",8,15.71,17.34,26
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",9,17.34,18.970000000000002,6
"2026-05-22 23:20:17 CEST","NOW","T","2026-05-22 21:00:00 UTC",10,18.970000000000002,20.6,4
