"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",1,0,0.79,51
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",2,0.79,1.58,57
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",3,1.58,2.37,39
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",4,2.37,3.16,28
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",5,3.16,3.95,18
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",6,3.95,4.74,5
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",7,4.74,5.53,3
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",8,5.53,6.32,3
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",9,6.32,7.11,0
"2026-04-17 00:16:20 CEST","NOW","Fmax","2026-04-16 22:00:00 UTC",10,7.11,7.9,3
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",1,0,0,431
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",2,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",3,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",4,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",5,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",6,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",7,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",8,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",9,0,0,0
"2026-04-17 00:16:20 CEST","NOW","SRA1H","2026-04-16 22:00:00 UTC",10,0,0,0
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",1,-2.2,-0.5700000000000001,3
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",2,-0.5700000000000001,1.06,2
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",3,1.06,2.6900000000000004,0
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",4,2.6900000000000004,4.32,14
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",5,4.32,5.95,31
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",6,5.95,7.580000000000001,42
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",7,7.580000000000001,9.21,84
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",8,9.21,10.84,57
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",9,10.84,12.470000000000002,42
"2026-04-17 00:16:20 CEST","NOW","T","2026-04-16 22:00:00 UTC",10,12.470000000000002,14.1,19
