"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",1,0.7,1.94,4
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",2,1.94,3.1799999999999997,35
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",3,3.1799999999999997,4.42,65
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",4,4.42,5.66,58
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",5,5.66,6.9,24
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",6,6.9,8.139999999999999,13
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",7,8.139999999999999,9.379999999999999,4
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",8,9.379999999999999,10.62,2
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",9,10.62,11.86,1
"2026-04-14 14:14:12 CEST","NOW","Fmax","2026-04-14 12:00:00 UTC",10,11.86,13.1,1
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",1,0,0.11000000000000001,420
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",2,0.11000000000000001,0.22000000000000003,5
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",3,0.22000000000000003,0.33000000000000007,0
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",4,0.33000000000000007,0.44000000000000006,2
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",5,0.44000000000000006,0.55,1
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",6,0.55,0.6600000000000001,0
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-04-14 14:14:12 CEST","NOW","SRA1H","2026-04-14 12:00:00 UTC",10,0.9900000000000001,1.1,2
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",1,3.1,4.66,6
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",2,4.66,6.220000000000001,6
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",3,6.220000000000001,7.779999999999999,8
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",4,7.779999999999999,9.34,16
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",5,9.34,10.9,32
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",6,10.9,12.459999999999999,41
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",7,12.459999999999999,14.02,75
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",8,14.02,15.58,64
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",9,15.58,17.14,27
"2026-04-14 14:14:12 CEST","NOW","T","2026-04-14 12:00:00 UTC",10,17.14,18.7,19
