"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",1,1.5,2.62,6
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",2,2.62,3.7399999999999998,11
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",3,3.7399999999999998,4.859999999999999,33
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",4,4.859999999999999,5.9799999999999995,49
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",5,5.9799999999999995,7.1,56
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",6,7.1,8.219999999999999,33
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",7,8.219999999999999,9.34,12
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",8,9.34,10.459999999999999,4
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",9,10.459999999999999,11.579999999999998,2
"2026-05-21 12:49:02 CEST","NOW","Fmax","2026-05-21 10:00:00 UTC",10,11.579999999999998,12.7,1
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",1,0,0.27,424
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",2,0.27,0.54,2
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",3,0.54,0.81,1
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",4,0.81,1.08,1
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",5,1.08,1.35,0
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",6,1.35,1.62,1
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",7,1.62,1.8900000000000001,0
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",8,1.8900000000000001,2.16,0
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",9,2.16,2.43,0
"2026-05-21 12:49:02 CEST","NOW","SRA1H","2026-05-21 10:00:00 UTC",10,2.43,2.7,1
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",1,4.4,6.15,1
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",2,6.15,7.9,4
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",3,7.9,9.65,1
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",4,9.65,11.4,16
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",5,11.4,13.15,32
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",6,13.15,14.9,31
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",7,14.9,16.65,50
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",8,16.65,18.4,96
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",9,18.4,20.15,50
"2026-05-21 12:49:02 CEST","NOW","T","2026-05-21 10:00:00 UTC",10,20.15,21.9,11
