"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",1,1.7,3.0300000000000002,10
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",2,3.0300000000000002,4.36,28
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",3,4.36,5.69,38
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",4,5.69,7.0200000000000005,48
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",5,7.0200000000000005,8.35,37
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",6,8.35,9.68,32
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",7,9.68,11.01,11
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",8,11.01,12.34,2
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",9,12.34,13.67,1
"2026-08-10 18:07:43 CEST","NOW","Fmax","2026-08-10 16:00:00 UTC",10,13.67,15,1
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",1,0,0.04,427
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",2,0.04,0.08,0
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",3,0.08,0.12,3
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",4,0.12,0.16,0
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",5,0.16,0.2,1
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",6,0.2,0.24,0
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",7,0.24,0.28,0
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",8,0.28,0.32,0
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",9,0.32,0.36,0
"2026-08-10 18:07:43 CEST","NOW","SRA1H","2026-08-10 15:00:00 UTC",10,0.36,0.4,1
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",1,19,20.68,3
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",2,20.68,22.36,10
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",3,22.36,24.04,7
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",4,24.04,25.72,17
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",5,25.72,27.4,18
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",6,27.4,29.08,30
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",7,29.08,30.759999999999998,35
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",8,30.759999999999998,32.44,77
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",9,32.44,34.12,78
"2026-08-10 18:07:43 CEST","NOW","T","2026-08-10 16:00:00 UTC",10,34.12,35.8,17
