"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",1,0,2.82,61
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",2,2.82,5.64,88
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",3,5.64,8.459999999999999,35
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",4,8.459999999999999,11.28,12
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",5,11.28,14.1,6
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",6,14.1,16.919999999999998,2
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",7,16.919999999999998,19.74,2
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",8,19.74,22.56,0
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",9,22.56,25.38,0
"2026-04-23 23:06:16 CEST","NOW","Fmax","2026-04-23 21:00:00 UTC",10,25.38,28.2,1
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",1,0,0.01,430
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",2,0.01,0.02,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",3,0.02,0.03,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",4,0.03,0.04,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",5,0.04,0.05,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",6,0.05,0.06,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",7,0.06,0.07,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",8,0.07,0.08,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",9,0.08,0.09,0
"2026-04-23 23:06:16 CEST","NOW","SRA1H","2026-04-23 21:00:00 UTC",10,0.09,0.1,1
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",1,-5.3,-2.8099999999999996,1
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",2,-2.8099999999999996,-0.3199999999999994,3
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",3,-0.3199999999999994,2.170000000000001,7
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",4,2.170000000000001,4.660000000000001,18
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",5,4.660000000000001,7.150000000000001,50
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",6,7.150000000000001,9.64,109
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",7,9.64,12.129999999999999,90
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",8,12.129999999999999,14.620000000000001,9
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",9,14.620000000000001,17.110000000000003,1
"2026-04-23 23:06:16 CEST","NOW","T","2026-04-23 21:00:00 UTC",10,17.110000000000003,19.6,5
