"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",1,1,2.27,6
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",2,2.27,3.54,15
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",3,3.54,4.8100000000000005,29
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",4,4.8100000000000005,6.08,57
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",5,6.08,7.35,58
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",6,7.35,8.620000000000001,26
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",7,8.620000000000001,9.89,9
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",8,9.89,11.16,5
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",9,11.16,12.43,0
"2026-04-24 20:01:21 CEST","NOW","Fmax","2026-04-24 17:50:00 UTC",10,12.43,13.7,1
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",1,0,0.01,429
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",2,0.01,0.02,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",3,0.02,0.03,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",4,0.03,0.04,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",5,0.04,0.05,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",6,0.05,0.06,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",7,0.06,0.07,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",8,0.07,0.08,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",9,0.08,0.09,0
"2026-04-24 20:01:21 CEST","NOW","SRA1H","2026-04-24 18:00:00 UTC",10,0.09,0.1,1
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",1,1.1,2.99,4
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",2,2.99,4.88,10
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",3,4.88,6.77,7
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",4,6.77,8.66,15
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",5,8.66,10.549999999999999,25
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",6,10.549999999999999,12.44,42
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",7,12.44,14.329999999999998,78
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",8,14.329999999999998,16.22,58
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",9,16.22,18.11,44
"2026-04-24 20:01:21 CEST","NOW","T","2026-04-24 17:50:00 UTC",10,18.11,20,9
