"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",1,1.3,3.12,5
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",2,3.12,4.9399999999999995,45
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",3,4.9399999999999995,6.759999999999999,64
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",4,6.759999999999999,8.58,56
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",5,8.58,10.4,22
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",6,10.4,12.219999999999999,12
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",7,12.219999999999999,14.04,1
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",8,14.04,15.86,1
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",9,15.86,17.68,1
"2026-09-22 16:01:43 CEST","NOW","Fmax","2026-09-22 13:50:00 UTC",10,17.68,19.5,1
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",1,0,0.58,406
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",2,0.58,1.16,13
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",3,1.16,1.7399999999999998,4
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",4,1.7399999999999998,2.32,3
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",5,2.32,2.9,1
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",6,2.9,3.4799999999999995,0
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",7,3.4799999999999995,4.06,0
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",8,4.06,4.64,0
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",9,4.64,5.22,0
"2026-09-22 16:01:43 CEST","NOW","SRA1H","2026-09-22 14:00:00 UTC",10,5.22,5.8,1
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",1,2.3,3.7699999999999996,3
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",2,3.7699999999999996,5.24,5
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",3,5.24,6.71,12
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",4,6.71,8.18,10
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",5,8.18,9.649999999999999,26
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",6,9.649999999999999,11.120000000000001,29
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",7,11.120000000000001,12.59,45
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",8,12.59,14.059999999999999,69
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",9,14.059999999999999,15.530000000000001,66
"2026-09-22 16:01:43 CEST","NOW","T","2026-09-22 13:50:00 UTC",10,15.530000000000001,17,27
