"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",1,0.5,1.48,1
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",2,1.48,2.46,2
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",3,2.46,3.4400000000000004,15
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",4,3.4400000000000004,4.42,41
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",5,4.42,5.4,49
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",6,5.4,6.380000000000001,39
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",7,6.380000000000001,7.36,39
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",8,7.36,8.34,13
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",9,8.34,9.32,6
"2026-04-28 11:37:58 CEST","NOW","Fmax","2026-04-28 09:00:00 UTC",10,9.32,10.3,1
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",1,0,0.01,430
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",2,0.01,0.02,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",3,0.02,0.03,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",4,0.03,0.04,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",5,0.04,0.05,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",6,0.05,0.06,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",7,0.06,0.07,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",8,0.07,0.08,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",9,0.08,0.09,0
"2026-04-28 11:37:58 CEST","NOW","SRA1H","2026-04-28 09:00:00 UTC",10,0.09,0.1,1
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",1,-0.5,1.2899999999999998,1
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",2,1.2899999999999998,3.0799999999999996,1
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",3,3.0799999999999996,4.869999999999999,6
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",4,4.869999999999999,6.659999999999999,4
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",5,6.659999999999999,8.45,13
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",6,8.45,10.239999999999998,33
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",7,10.239999999999998,12.03,52
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",8,12.03,13.819999999999999,73
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",9,13.819999999999999,15.61,89
"2026-04-28 11:37:58 CEST","NOW","T","2026-04-28 09:00:00 UTC",10,15.61,17.4,20
