"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",1,0,1.22,39
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",2,1.22,2.44,56
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",3,2.44,3.66,38
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",4,3.66,4.88,32
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",5,4.88,6.1,25
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",6,6.1,7.32,9
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",7,7.32,8.54,5
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",8,8.54,9.76,2
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",9,9.76,10.98,0
"2026-07-28 08:02:42 CEST","NOW","Fmax","2026-07-28 06:00:00 UTC",10,10.98,12.2,2
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",1,0,0.03,429
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",2,0.03,0.06,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",3,0.06,0.09,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",4,0.09,0.12,2
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",5,0.12,0.15,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",6,0.15,0.18,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",7,0.18,0.21,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",8,0.21,0.24,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",9,0.24,0.27,0
"2026-07-28 08:02:42 CEST","NOW","SRA1H","2026-07-28 06:00:00 UTC",10,0.27,0.3,1
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",1,4.1,5.72,2
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",2,5.72,7.34,2
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",3,7.34,8.96,9
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",4,8.96,10.580000000000002,17
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",5,10.580000000000002,12.200000000000001,36
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",6,12.200000000000001,13.820000000000002,44
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",7,13.820000000000002,15.440000000000001,61
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",8,15.440000000000001,17.060000000000002,58
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",9,17.060000000000002,18.680000000000003,51
"2026-07-28 08:02:42 CEST","NOW","T","2026-07-28 06:00:00 UTC",10,18.680000000000003,20.3,12
