"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",1,0,2.48,76
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",2,2.48,4.96,83
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",3,4.96,7.4399999999999995,35
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",4,7.4399999999999995,9.92,5
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",5,9.92,12.4,6
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",6,12.4,14.879999999999999,1
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",7,14.879999999999999,17.36,1
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",8,17.36,19.84,0
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",9,19.84,22.32,0
"2026-06-15 22:34:05 CEST","NOW","Fmax","2026-06-15 20:00:00 UTC",10,22.32,24.8,1
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",1,0,0,432
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",2,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",3,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",4,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",5,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",6,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",7,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",8,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",9,0,0,0
"2026-06-15 22:34:05 CEST","NOW","SRA1H","2026-06-15 20:00:00 UTC",10,0,0,0
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",1,2.8,4.18,1
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",2,4.18,5.5600000000000005,6
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",3,5.5600000000000005,6.94,10
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",4,6.94,8.32,11
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",5,8.32,9.7,37
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",6,9.7,11.080000000000002,38
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",7,11.080000000000002,12.46,72
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",8,12.46,13.84,56
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",9,13.84,15.220000000000002,49
"2026-06-15 22:34:05 CEST","NOW","T","2026-06-15 20:00:00 UTC",10,15.220000000000002,16.6,13
