"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",1,0,1.52,29
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",2,1.52,3.04,63
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",3,3.04,4.5600000000000005,44
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",4,4.5600000000000005,6.08,28
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",5,6.08,7.6,25
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",6,7.6,9.120000000000001,15
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",7,9.120000000000001,10.64,2
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",8,10.64,12.16,1
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",9,12.16,13.68,0
"2026-08-07 02:55:13 CEST","NOW","Fmax","2026-08-06 23:50:00 UTC",10,13.68,15.2,1
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",1,0,1.7399999999999998,404
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",2,1.7399999999999998,3.4799999999999995,14
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",3,3.4799999999999995,5.219999999999999,3
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",4,5.219999999999999,6.959999999999999,0
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",5,6.959999999999999,8.7,0
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",6,8.7,10.439999999999998,0
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",7,10.439999999999998,12.179999999999998,0
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",8,12.179999999999998,13.919999999999998,0
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",9,13.919999999999998,15.659999999999998,0
"2026-08-07 02:55:13 CEST","NOW","SRA1H","2026-08-07 00:00:00 UTC",10,15.659999999999998,17.4,1
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",1,10.1,11.629999999999999,4
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",2,11.629999999999999,13.16,5
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",3,13.16,14.69,6
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",4,14.69,16.22,33
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",5,16.22,17.75,28
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",6,17.75,19.28,54
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",7,19.28,20.81,75
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",8,20.81,22.339999999999996,68
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",9,22.339999999999996,23.869999999999997,16
"2026-08-07 02:55:13 CEST","NOW","T","2026-08-06 23:50:00 UTC",10,23.869999999999997,25.4,3
