"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",1,0,1.8399999999999999,30
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",2,1.8399999999999999,3.6799999999999997,58
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",3,3.6799999999999997,5.52,56
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",4,5.52,7.359999999999999,24
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",5,7.359999999999999,9.2,25
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",6,9.2,11.04,12
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",7,11.04,12.879999999999999,2
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",8,12.879999999999999,14.719999999999999,0
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",9,14.719999999999999,16.56,0
"2026-07-01 21:08:27 CEST","NOW","Fmax","2026-07-01 19:00:00 UTC",10,16.56,18.4,1
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",1,0,2.18,414
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",2,2.18,4.36,9
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",3,4.36,6.540000000000001,3
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",4,6.540000000000001,8.72,0
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",5,8.72,10.9,3
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",6,10.9,13.080000000000002,1
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",7,13.080000000000002,15.260000000000002,1
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",8,15.260000000000002,17.44,0
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",9,17.44,19.62,0
"2026-07-01 21:08:27 CEST","NOW","SRA1H","2026-07-01 19:00:00 UTC",10,19.62,21.8,1
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",1,8.1,10.1,5
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",2,10.1,12.1,7
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",3,12.1,14.1,30
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",4,14.1,16.1,40
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",5,16.1,18.1,104
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",6,18.1,20.1,68
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",7,20.1,22.1,23
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",8,22.1,24.1,7
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",9,24.1,26.1,7
"2026-07-01 21:08:27 CEST","NOW","T","2026-07-01 19:00:00 UTC",10,26.1,28.1,1
