"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",1,1.7,2.77,9
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",2,2.77,3.84,16
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",3,3.84,4.91,28
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",4,4.91,5.98,48
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",5,5.98,7.050000000000001,55
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",6,7.050000000000001,8.12,30
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",7,8.12,9.19,16
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",8,9.19,10.26,2
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",9,10.26,11.33,2
"2026-05-21 16:17:45 CEST","NOW","Fmax","2026-05-21 14:00:00 UTC",10,11.33,12.4,1
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",1,0,0.32999999999999996,426
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",2,0.32999999999999996,0.6599999999999999,1
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",3,0.6599999999999999,0.9899999999999999,1
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",4,0.9899999999999999,1.3199999999999998,2
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",5,1.3199999999999998,1.65,0
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",6,1.65,1.9799999999999998,0
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",7,1.9799999999999998,2.3099999999999996,0
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-05-21 16:17:45 CEST","NOW","SRA1H","2026-05-21 14:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",1,4.7,6.5600000000000005,1
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",2,6.5600000000000005,8.42,1
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",3,8.42,10.280000000000001,6
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",4,10.280000000000001,12.14,9
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",5,12.14,14,21
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",6,14,15.86,33
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",7,15.86,17.720000000000002,44
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",8,17.720000000000002,19.580000000000002,88
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",9,19.580000000000002,21.44,75
"2026-05-21 16:17:45 CEST","NOW","T","2026-05-21 14:00:00 UTC",10,21.44,23.3,14
