"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",1,0.7,2.8499999999999996,30
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",2,2.8499999999999996,5,68
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",3,5,7.1499999999999995,55
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",4,7.1499999999999995,9.299999999999999,28
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",5,9.299999999999999,11.45,17
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",6,11.45,13.599999999999998,5
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",7,13.599999999999998,15.749999999999998,1
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",8,15.749999999999998,17.9,1
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",9,17.9,20.049999999999997,1
"2026-03-26 19:17:58 CET","NOW","Fmax","2026-03-26 18:00:00 UTC",10,20.049999999999997,22.2,1
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",1,0,0.16,386
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",2,0.16,0.32,16
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",3,0.32,0.48,5
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",4,0.48,0.64,10
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",5,0.64,0.8,6
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",6,0.8,0.96,1
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",7,0.96,1.12,2
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",8,1.12,1.28,0
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",9,1.28,1.44,5
"2026-03-26 19:17:58 CET","NOW","SRA1H","2026-03-26 18:00:00 UTC",10,1.44,1.6,1
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",1,-6.7,-5.300000000000001,2
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",2,-5.300000000000001,-3.9000000000000004,7
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",3,-3.9000000000000004,-2.500000000000001,6
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",4,-2.500000000000001,-1.1000000000000005,19
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",5,-1.1000000000000005,0.2999999999999998,27
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",6,0.2999999999999998,1.6999999999999984,32
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",7,1.6999999999999984,3.0999999999999988,66
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",8,3.0999999999999988,4.499999999999999,70
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",9,4.499999999999999,5.8999999999999995,47
"2026-03-26 19:17:58 CET","NOW","T","2026-03-26 18:00:00 UTC",10,5.8999999999999995,7.3,17
