"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",1,0.8,2.27,14
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",2,2.27,3.74,45
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",3,3.74,5.21,57
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",4,5.21,6.68,47
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",5,6.68,8.15,32
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",6,8.15,9.620000000000001,8
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",7,9.620000000000001,11.09,2
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",8,11.09,12.56,2
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",9,12.56,14.030000000000001,0
"2026-06-12 18:27:13 CEST","NOW","Fmax","2026-06-12 16:00:00 UTC",10,14.030000000000001,15.5,1
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",1,0,0.21000000000000002,368
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",2,0.21000000000000002,0.42000000000000004,33
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",3,0.42000000000000004,0.6300000000000001,18
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",4,0.6300000000000001,0.8400000000000001,3
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",5,0.8400000000000001,1.05,2
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",6,1.05,1.2600000000000002,2
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",7,1.2600000000000002,1.4700000000000002,0
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",8,1.4700000000000002,1.6800000000000002,1
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",9,1.6800000000000002,1.8900000000000001,2
"2026-06-12 18:27:13 CEST","NOW","SRA1H","2026-06-12 16:00:00 UTC",10,1.8900000000000001,2.1,2
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",1,4.7,6.11,6
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",2,6.11,7.5200000000000005,5
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",3,7.5200000000000005,8.93,8
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",4,8.93,10.34,21
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",5,10.34,11.75,21
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",6,11.75,13.16,44
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",7,13.16,14.57,72
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",8,14.57,15.98,55
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",9,15.98,17.39,38
"2026-06-12 18:27:13 CEST","NOW","T","2026-06-12 16:00:00 UTC",10,17.39,18.8,23
