"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",1,0.9,1.81,9
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",2,1.81,2.7199999999999998,18
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",3,2.7199999999999998,3.6299999999999994,32
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",4,3.6299999999999994,4.54,34
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",5,4.54,5.45,43
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",6,5.45,6.359999999999999,29
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",7,6.359999999999999,7.27,21
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",8,7.27,8.18,13
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",9,8.18,9.09,5
"2026-08-06 15:02:37 CEST","NOW","Fmax","2026-08-06 13:00:00 UTC",10,9.09,10,4
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",1,0,0.25,425
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",2,0.25,0.5,2
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",3,0.5,0.75,0
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",4,0.75,1,1
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",5,1,1.25,0
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",6,1.25,1.5,2
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",7,1.5,1.75,0
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",8,1.75,2,1
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",9,2,2.25,0
"2026-08-06 15:02:37 CEST","NOW","SRA1H","2026-08-06 13:00:00 UTC",10,2.25,2.5,1
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",1,17.7,19.669999999999998,7
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",2,19.669999999999998,21.64,10
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",3,21.64,23.61,19
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",4,23.61,25.58,44
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",5,25.58,27.549999999999997,56
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",6,27.549999999999997,29.52,63
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",7,29.52,31.49,47
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",8,31.49,33.46,29
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",9,33.46,35.43,16
"2026-08-06 15:02:37 CEST","NOW","T","2026-08-06 13:00:00 UTC",10,35.43,37.4,1
