"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",1,0,1.1800000000000002,64
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",2,1.1800000000000002,2.3600000000000003,64
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",3,2.3600000000000003,3.5400000000000005,51
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",4,3.5400000000000005,4.720000000000001,12
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",5,4.720000000000001,5.9,7
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",6,5.9,7.080000000000001,5
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",7,7.080000000000001,8.260000000000002,1
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",8,8.260000000000002,9.440000000000001,1
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",9,9.440000000000001,10.620000000000001,1
"2026-05-25 23:20:20 CEST","NOW","Fmax","2026-05-25 21:00:00 UTC",10,10.620000000000001,11.8,2
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",1,0,0,431
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",2,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",3,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",4,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",5,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",6,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",7,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",8,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",9,0,0,0
"2026-05-25 23:20:20 CEST","NOW","SRA1H","2026-05-25 21:00:00 UTC",10,0,0,0
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",1,7.4,9.01,3
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",2,9.01,10.620000000000001,6
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",3,10.620000000000001,12.23,13
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",4,12.23,13.84,49
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",5,13.84,15.450000000000001,63
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",6,15.450000000000001,17.060000000000002,63
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",7,17.060000000000002,18.67,53
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",8,18.67,20.28,27
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",9,20.28,21.89,11
"2026-05-25 23:20:20 CEST","NOW","T","2026-05-25 21:00:00 UTC",10,21.89,23.5,5
