"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",1,0,0.73,44
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",2,0.73,1.46,61
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",3,1.46,2.19,43
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",4,2.19,2.92,27
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",5,2.92,3.65,15
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",6,3.65,4.38,10
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",7,4.38,5.109999999999999,3
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",8,5.109999999999999,5.84,1
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",9,5.84,6.57,1
"2026-05-18 21:02:53 CEST","NOW","Fmax","2026-05-18 19:00:00 UTC",10,6.57,7.3,2
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",1,0,0,432
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",2,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",3,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",4,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",5,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",6,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",7,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",8,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",9,0,0,0
"2026-05-18 21:02:53 CEST","NOW","SRA1H","2026-05-18 19:00:00 UTC",10,0,0,0
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",1,0.7,2.4400000000000004,1
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",2,2.4400000000000004,4.180000000000001,7
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",3,4.180000000000001,5.920000000000001,12
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",4,5.920000000000001,7.660000000000001,27
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",5,7.660000000000001,9.4,61
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",6,9.4,11.14,59
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",7,11.14,12.88,65
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",8,12.88,14.620000000000001,46
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",9,14.620000000000001,16.360000000000003,10
"2026-05-18 21:02:53 CEST","NOW","T","2026-05-18 19:00:00 UTC",10,16.360000000000003,18.1,5
