"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",1,0,0.9800000000000001,51
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",2,0.9800000000000001,1.9600000000000002,69
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",3,1.9600000000000002,2.9400000000000004,34
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",4,2.9400000000000004,3.9200000000000004,25
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",5,3.9200000000000004,4.9,15
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",6,4.9,5.880000000000001,3
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",7,5.880000000000001,6.86,7
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",8,6.86,7.840000000000001,0
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",9,7.840000000000001,8.82,2
"2026-06-23 00:11:22 CEST","NOW","Fmax","2026-06-22 22:00:00 UTC",10,8.82,9.8,2
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",1,0,0,431
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",2,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",3,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",4,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",5,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",6,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",7,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",8,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",9,0,0,0
"2026-06-23 00:11:22 CEST","NOW","SRA1H","2026-06-22 22:00:00 UTC",10,0,0,0
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",1,9.7,11.43,7
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",2,11.43,13.16,6
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",3,13.16,14.889999999999999,21
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",4,14.889999999999999,16.619999999999997,39
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",5,16.619999999999997,18.35,61
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",6,18.35,20.08,89
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",7,20.08,21.81,52
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",8,21.81,23.54,12
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",9,23.54,25.27,4
"2026-06-23 00:11:22 CEST","NOW","T","2026-06-22 22:00:00 UTC",10,25.27,27,1
