"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",1,0,1.0699999999999998,7
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",2,1.0699999999999998,2.1399999999999997,24
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",3,2.1399999999999997,3.2099999999999995,35
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",4,3.2099999999999995,4.279999999999999,36
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",5,4.279999999999999,5.35,44
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",6,5.35,6.419999999999999,28
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",7,6.419999999999999,7.489999999999998,18
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",8,7.489999999999998,8.559999999999999,12
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",9,8.559999999999999,9.629999999999999,1
"2026-03-28 18:56:33 CET","NOW","Fmax","2026-03-28 17:00:00 UTC",10,9.629999999999999,10.7,3
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",1,0,0.06999999999999999,412
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",2,0.06999999999999999,0.13999999999999999,13
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",3,0.13999999999999999,0.20999999999999996,3
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",5,0.27999999999999997,0.35,3
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-03-28 18:56:33 CET","NOW","SRA1H","2026-03-28 18:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",1,-4.9,-3.3400000000000003,3
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",2,-3.3400000000000003,-1.7800000000000002,4
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",3,-1.7800000000000002,-0.22000000000000064,11
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",4,-0.22000000000000064,1.3399999999999999,17
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",5,1.3399999999999999,2.9000000000000004,34
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",6,2.9000000000000004,4.459999999999999,64
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",7,4.459999999999999,6.02,54
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",8,6.02,7.58,59
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",9,7.58,9.14,23
"2026-03-28 18:56:33 CET","NOW","T","2026-03-28 17:00:00 UTC",10,9.14,10.7,24
