"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",1,2.5,4.0600000000000005,6
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",2,4.0600000000000005,5.62,51
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",3,5.62,7.18,42
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",4,7.18,8.74,47
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",5,8.74,10.3,34
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",6,10.3,11.86,19
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",7,11.86,13.42,3
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",8,13.42,14.98,1
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",9,14.98,16.54,0
"2026-04-26 10:23:40 CEST","NOW","Fmax","2026-04-26 08:00:00 UTC",10,16.54,18.1,2
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",1,0,0,430
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",2,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",3,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",4,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",5,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",6,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",7,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",8,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",9,0,0,0
"2026-04-26 10:23:40 CEST","NOW","SRA1H","2026-04-26 08:00:00 UTC",10,0,0,0
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",1,-5.2,-3.4800000000000004,3
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",2,-3.4800000000000004,-1.7600000000000002,2
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",3,-1.7600000000000002,-0.040000000000000036,6
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",4,-0.040000000000000036,1.6799999999999997,7
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",5,1.6799999999999997,3.3999999999999995,21
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",6,3.3999999999999995,5.12,20
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",7,5.12,6.839999999999999,42
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",8,6.839999999999999,8.559999999999999,90
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",9,8.559999999999999,10.280000000000001,80
"2026-04-26 10:23:40 CEST","NOW","T","2026-04-26 08:00:00 UTC",10,10.280000000000001,12,20
