"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",1,1.5,2.18,13
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",2,2.18,2.8600000000000003,26
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",3,2.8600000000000003,3.54,39
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",4,3.54,4.220000000000001,50
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",5,4.220000000000001,4.9,37
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",6,4.9,5.58,15
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",7,5.58,6.260000000000001,13
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",8,6.260000000000001,6.94,6
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",9,6.94,7.62,7
"2026-09-26 15:44:20 CEST","NOW","Fmax","2026-09-26 13:00:00 UTC",10,7.62,8.3,2
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",1,0,0.03,429
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",2,0.03,0.06,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",3,0.06,0.09,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",4,0.09,0.12,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",5,0.12,0.15,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",6,0.15,0.18,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",7,0.18,0.21,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",8,0.21,0.24,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",9,0.24,0.27,0
"2026-09-26 15:44:20 CEST","NOW","SRA1H","2026-09-26 13:00:00 UTC",10,0.27,0.3,1
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",1,6.8,8.42,2
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",2,8.42,10.04,3
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",3,10.04,11.66,5
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",4,11.66,13.28,6
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",5,13.28,14.899999999999999,12
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",6,14.899999999999999,16.52,27
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",7,16.52,18.14,40
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",8,18.14,19.759999999999998,101
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",9,19.759999999999998,21.38,69
"2026-09-26 15:44:20 CEST","NOW","T","2026-09-26 13:00:00 UTC",10,21.38,23,27
