"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",1,0.4,2.29,37
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",2,2.29,4.180000000000001,52
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",3,4.180000000000001,6.07,58
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",4,6.07,7.960000000000001,42
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",5,7.960000000000001,9.850000000000001,8
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",6,9.850000000000001,11.74,3
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",7,11.74,13.63,2
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",8,13.63,15.520000000000001,3
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",9,15.520000000000001,17.41,0
"2026-07-06 21:03:44 CEST","NOW","Fmax","2026-07-06 18:50:00 UTC",10,17.41,19.3,1
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",1,0,0.29,395
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",2,0.29,0.58,12
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",3,0.58,0.8699999999999999,4
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",4,0.8699999999999999,1.16,3
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",5,1.16,1.45,4
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",6,1.45,1.7399999999999998,4
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",7,1.7399999999999998,2.03,1
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",8,2.03,2.32,1
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",9,2.32,2.61,2
"2026-07-06 21:03:44 CEST","NOW","SRA1H","2026-07-06 19:00:00 UTC",10,2.61,2.9,2
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",1,8.8,10.22,7
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",2,10.22,11.64,6
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",3,11.64,13.06,10
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",4,13.06,14.48,15
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",5,14.48,15.9,24
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",6,15.9,17.32,40
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",7,17.32,18.740000000000002,62
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",8,18.740000000000002,20.16,54
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",9,20.16,21.58,51
"2026-07-06 21:03:44 CEST","NOW","T","2026-07-06 18:50:00 UTC",10,21.58,23,21
