"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",1,1.6,3.0500000000000003,1
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",2,3.0500000000000003,4.5,11
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",3,4.5,5.950000000000001,39
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",4,5.950000000000001,7.4,60
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",5,7.4,8.850000000000001,56
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",6,8.850000000000001,10.3,27
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",7,10.3,11.750000000000002,7
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",8,11.750000000000002,13.200000000000001,3
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",9,13.200000000000001,14.65,0
"2026-08-30 16:25:31 CEST","NOW","Fmax","2026-08-30 14:00:00 UTC",10,14.65,16.1,2
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",1,0,0,428
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",2,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",3,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",4,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",5,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",6,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",7,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",8,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",9,0,0,0
"2026-08-30 16:25:31 CEST","NOW","SRA1H","2026-08-30 14:00:00 UTC",10,0,0,0
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",1,12.9,14.72,2
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",2,14.72,16.54,3
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",3,16.54,18.36,7
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",4,18.36,20.18,8
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",5,20.18,22,26
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",6,22,23.82,32
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",7,23.82,25.64,65
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",8,25.64,27.46,87
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",9,27.46,29.28,49
"2026-08-30 16:25:31 CEST","NOW","T","2026-08-30 14:00:00 UTC",10,29.28,31.1,10
