"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",1,0.9,1.68,1
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",2,1.68,2.46,1
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",3,2.46,3.2399999999999998,22
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",4,3.2399999999999998,4.02,32
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",5,4.02,4.8,53
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",6,4.8,5.58,31
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",7,5.58,6.359999999999999,42
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",8,6.359999999999999,7.14,16
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",9,7.14,7.92,6
"2026-06-24 15:28:07 CEST","NOW","Fmax","2026-06-24 13:00:00 UTC",10,7.92,8.7,4
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",1,0,0,430
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",2,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",3,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",4,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",5,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",6,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",7,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",8,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",9,0,0,0
"2026-06-24 15:28:07 CEST","NOW","SRA1H","2026-06-24 13:00:00 UTC",10,0,0,0
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",1,15.9,17.630000000000003,1
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",2,17.630000000000003,19.36,6
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",3,19.36,21.090000000000003,3
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",4,21.090000000000003,22.82,9
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",5,22.82,24.550000000000004,22
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",6,24.550000000000004,26.28,34
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",7,26.28,28.010000000000005,79
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",8,28.010000000000005,29.740000000000002,80
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",9,29.740000000000002,31.470000000000006,45
"2026-06-24 15:28:07 CEST","NOW","T","2026-06-24 13:00:00 UTC",10,31.470000000000006,33.2,13
