"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",1,0,0.93,5
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",2,0.93,1.86,5
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",3,1.86,2.79,9
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",4,2.79,3.72,30
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",5,3.72,4.65,47
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",6,4.65,5.58,46
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",7,5.58,6.510000000000001,34
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",8,6.510000000000001,7.44,14
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",9,7.44,8.370000000000001,10
"2026-09-09 15:41:32 CEST","NOW","Fmax","2026-09-09 13:00:00 UTC",10,8.370000000000001,9.3,8
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",1,0,0.74,358
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",2,0.74,1.48,30
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",3,1.48,2.2199999999999998,10
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",4,2.2199999999999998,2.96,7
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",5,2.96,3.7,11
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",6,3.7,4.4399999999999995,6
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",7,4.4399999999999995,5.18,1
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",8,5.18,5.92,3
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",9,5.92,6.66,0
"2026-09-09 15:41:32 CEST","NOW","SRA1H","2026-09-09 13:00:00 UTC",10,6.66,7.4,2
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",1,9,11.29,2
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",2,11.29,13.58,10
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",3,13.58,15.870000000000001,37
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",4,15.870000000000001,18.16,45
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",5,18.16,20.45,46
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",6,20.45,22.740000000000002,29
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",7,22.740000000000002,25.03,25
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",8,25.03,27.32,29
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",9,27.32,29.61,30
"2026-09-09 15:41:32 CEST","NOW","T","2026-09-09 13:00:00 UTC",10,29.61,31.9,39
