"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",1,0.7,2.71,23
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",2,2.71,4.720000000000001,43
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",3,4.720000000000001,6.730000000000001,47
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",4,6.730000000000001,8.74,54
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",5,8.74,10.75,25
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",6,10.75,12.760000000000002,9
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",7,12.760000000000002,14.770000000000001,3
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",8,14.770000000000001,16.78,0
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",9,16.78,18.790000000000003,1
"2026-08-22 04:20:20 CEST","NOW","Fmax","2026-08-22 02:00:00 UTC",10,18.790000000000003,20.8,3
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",1,0,0.22999999999999998,403
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",2,0.22999999999999998,0.45999999999999996,15
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",3,0.45999999999999996,0.69,3
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",4,0.69,0.9199999999999999,4
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",5,0.9199999999999999,1.15,0
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",6,1.15,1.38,1
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",7,1.38,1.6099999999999999,1
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",9,1.8399999999999999,2.07,2
"2026-08-22 04:20:20 CEST","NOW","SRA1H","2026-08-22 02:00:00 UTC",10,2.07,2.3,4
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",1,6.2,7.35,3
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",2,7.35,8.5,9
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",3,8.5,9.65,7
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",4,9.65,10.8,25
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",5,10.8,11.95,34
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",6,11.95,13.1,58
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",7,13.1,14.25,68
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",8,14.25,15.399999999999999,38
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",9,15.399999999999999,16.55,30
"2026-08-22 04:20:20 CEST","NOW","T","2026-08-22 02:00:00 UTC",10,16.55,17.7,20
