"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",1,0,0.62,39
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",2,0.62,1.24,59
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",3,1.24,1.8599999999999999,37
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",4,1.8599999999999999,2.48,25
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",5,2.48,3.1,21
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",6,3.1,3.7199999999999998,9
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",7,3.7199999999999998,4.34,8
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",8,4.34,4.96,3
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",9,4.96,5.58,2
"2026-03-24 08:53:10 CET","NOW","Fmax","2026-03-24 07:00:00 UTC",10,5.58,6.2,4
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",1,0,0,429
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",2,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",3,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",4,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",5,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",6,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",7,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",8,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",9,0,0,0
"2026-03-24 08:53:10 CET","NOW","SRA1H","2026-03-24 07:00:00 UTC",10,0,0,0
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",1,-3.5,-2.1,8
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",2,-2.1,-0.7000000000000002,8
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",3,-0.7000000000000002,0.6999999999999993,32
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",4,0.6999999999999993,2.0999999999999996,39
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",5,2.0999999999999996,3.5,55
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",6,3.5,4.899999999999999,55
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",7,4.899999999999999,6.299999999999999,41
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",8,6.299999999999999,7.699999999999999,34
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",9,7.699999999999999,9.1,17
"2026-03-24 08:53:10 CET","NOW","T","2026-03-24 07:00:00 UTC",10,9.1,10.5,3
